19:18:51.168 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
23:51:54.836 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
23:51:54.843 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
23:51:55.278 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
23:51:55.552 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
23:51:55.587 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
23:51:56.023 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3cf4dec7
23:51:56.026 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
23:51:56.739 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
23:51:58.153 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23:51:58.158 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23:51:58.900 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
23:52:00.062 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23:52:00.405 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@d3e9629, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65c97eeb, org.springframework.security.web.context.SecurityContextHolderFilter@4d57fc11, org.springframework.security.web.header.HeaderWriterFilter@3bc82aa3, org.springframework.web.filter.CorsFilter@49825659, org.springframework.security.web.authentication.logout.LogoutFilter@466a5b80, com.egustore.eshop.filters.JwtTokenFilter@5605a59b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b910a4b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e888fba, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ab0ca04, org.springframework.security.web.access.ExceptionTranslationFilter@6a6a60f3, org.springframework.security.web.access.intercept.AuthorizationFilter@1d63c523]
23:52:00.747 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23:52:00.783 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23:52:00.791 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 12.101 seconds (process running for 13.1)
23:52:02.050 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23:52:02.056 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
23:52:02.059 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
23:53:24.501 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
23:53:24.504 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
23:53:24.514 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
23:53:30.539 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
23:53:30.636 [main] INFO  com.egustore.eshop.EshopApplication - Starting EshopApplication using Java 17.0.8 with PID 12996 (G:\My Drive\23FA\EGU-Store\Backend\target\classes started by Admin in G:\My Drive\23FA\EGU-Store\Backend)
23:53:30.637 [main] INFO  com.egustore.eshop.EshopApplication - No active profile set, falling back to 1 default profile: "default"
23:53:33.366 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
23:53:34.147 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 768 ms. Found 13 JPA repository interfaces.
23:53:35.734 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
23:53:35.746 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
23:53:35.750 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
23:53:35.752 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
23:53:36.071 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
23:53:36.074 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5323 ms
23:53:36.351 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
23:53:36.600 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
23:53:36.608 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
23:53:37.040 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
23:53:37.297 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
23:53:37.353 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
23:53:37.768 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@305aaedf
23:53:37.771 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
23:53:38.386 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
23:53:39.858 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
23:53:39.863 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
23:53:40.536 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
23:53:41.555 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
23:53:41.991 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@65c97eeb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49825659, org.springframework.security.web.context.SecurityContextHolderFilter@37b04a2a, org.springframework.security.web.header.HeaderWriterFilter@38769b6c, org.springframework.web.filter.CorsFilter@2ab0ca04, org.springframework.security.web.authentication.logout.LogoutFilter@f6921b7, com.egustore.eshop.filters.JwtTokenFilter@4cd079fe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ae92511, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d2af8d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@53c68ea5, org.springframework.security.web.access.ExceptionTranslationFilter@2d9cc10, org.springframework.security.web.access.intercept.AuthorizationFilter@64f55630]
23:53:42.401 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
23:53:42.428 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
23:53:42.439 [main] INFO  com.egustore.eshop.EshopApplication - Started EshopApplication in 12.626 seconds (process running for 13.497)
23:53:43.715 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23:53:43.715 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
23:53:43.717 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
